sequenceID,range_value,variance,sum_diff,length
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431,299,6.803150127,111283,103572
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,123,4.062701262,895670,841719
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,153,14.85813262,2410404,2303691
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,3507,669.781245,2059133,1796944
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,140,22.00741851,1036530,979880
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,908,21.24250852,683688,654084
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,1055,14.58038284,1413100,1359207
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,136,18.9380217,213518,203297
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,155,12.77273766,3266528,3133156
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,117,8.398501252,1216449,1174478
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:16847850-20509431,178,18.88530034,175684,166493
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,146,17.59369879,1366910,1299318
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,156,19.19653066,2939061,1918144
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4586,1311.757943,2320117,1354878
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,142,18.22666002,1025560,687060
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,891,27.12844402,854328,551373
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,1946,38.69739279,1868871,1196445
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,135,21.62475359,278792,181074
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,152,19.85286114,4346732,2803221
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,133,16.30761285,1665730,1071626
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:16847850-20509431,310,17.23793401,152134,102644
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,205,17.42348074,1283610,864359
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,108,9.586846292,4042274,3813960
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,5789,1993.450819,3417411,2922273
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,74,10.30843952,1445768,1365828
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,1065,29.04859613,1223602,1146959
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,2587,58.06203033,2752461,2573200
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,153,13.47511948,364648,341952
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,92,9.448026051,5840869,5504999
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,106,8.779369013,2339998,2205780
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431,182,11.61889738,224755,211939
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,73,9.27078122,1839227,1741370
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,64,3.565397853,2018644,1945984
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,2613,448.284216,1641163,1448911
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,43,3.777087705,754478,728001
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,776,11.73013224,587780,563395
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,2063,31.89653866,1316856,1252357
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,147,5.028203579,181174,174293
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,69,3.652311564,2924178,2817152
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,43,3.363840581,1135450,1094120
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:16847850-20509431,171,4.772799513,123079,118398
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,52,3.395644009,961887,928867
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,88,12.73280816,3529226,2668498
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,4510,1164.033682,2898337,2017558
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,89,13.19072742,1255972,959410
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,1668,49.71125152,1064004,795727
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,2277,45.46752266,2380187,1773994
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,192,18.12348398,334386,250309
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,99,12.82195465,5112312,3845083
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,126,12.04028727,2043591,1533238
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:16847850-20509431,3829,581.4252808,227280,161913
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,395,12.25995139,1601748,1231924
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,61,5.685457685,2738136,2656736
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,3781,913.6743348,2206917,1940207
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,57,6.559510221,1042438,1009941
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,1150,20.15170663,786033,757614
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,1622,21.39995177,1726147,1666271
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,145,8.05678607,249580,241123
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,85,5.689291587,3923794,3807058
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,73,5.075695895,1520032,1475730
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431,155,6.797811899,158392,153388
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,64,5.627090214,1316928,1278841
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,145,10.90429236,3726298,3382289
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,6452,2807.180993,3071029,2447955
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,86,9.26798461,1128094,1030518
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,823,22.19631767,1148738,1036714
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,2611,63.72229251,2731374,2448721
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,216,15.48479069,350296,315676
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,86,11.65232054,5719068,5176979
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,132,11.88658564,2394472,2162525
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,411,16.76334579,173877,157073
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,124,8.537171799,1362326,1245954
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645,280,25.88631739,3160782,2534151
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,14695,13331.20272,3108008,1890107
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,197,23.35586991,1043408,848285
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898,2748,136.3904113,1004147,789757
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136,6202,302.7058222,2282565,1786783
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,362,88.35991921,668782,517619
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,246,28.08901841,5003592,3992733
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,210,19.39164646,1963494,1573410
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431,375,21.59569697,145790,118748
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,267,23.88716829,1202713,979419
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr15:29209443-82829645,248,17.18982834,2688900,2405774
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383,9620,6041.002606,2405000,1709223
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,156,14.32237482,832066,749440
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,1454,46.15624814,819396,726193
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,4114,133.1659563,1969898,1737938
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,196,47.90608633,456506,397259
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,200,17.75201606,4224178,3773115
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,199,13.60582376,1695114,1518771
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431,6901,1449.436826,146880,103087
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,922,15.96269036,947135,853185
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,115,14.44474128,2664139,2548855
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,7690,3796.331067,2578888,2064503
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,103,19.58124868,1074601,1019454
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,1911,67.91459622,842217,798236
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,3807,109.4177003,1819587,1724426
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,236,42.1214508,535542,499229
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,131,13.15674037,3931019,3769478
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,109,9.520350284,1532749,1478382
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:16847850-20509431,237,19.0296043,162184,152990
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,107,15.69187415,1310860,1248694
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,132,13.74809879,2314112,2126436
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,9809,6299.180014,2569568,1852392
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,108,17.58530439,909330,831732
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,2047,70.17757983,763423,693459
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,3075,70.50623841,1658021,1510645
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,144,32.37722015,444180,401044
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,165,12.22171878,3360548,3094390
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,168,8.838892211,1336235,1235174
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431,5092,954.6027108,165887,130190
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,375,14.97914262,1129110,1036356
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,104,11.93719815,3409626,3125147
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,15503,15733.58872,3605905,2466217
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,84,11.80381056,1121566,1031159
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,1880,65.02357589,1101330,995336
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,4096,125.2538625,2577923,2325047
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,266,43.74635143,546622,485502
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,183,12.43355485,5239726,4790891
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,204,10.89582249,2150915,1968663
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431,6603,2254.596952,206141,151600
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,828,12.0245248,1345229,1238273
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,383,64.59670865,490393,486029
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,344,66.89961281,8224196,8161018
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,137,67.11172283,1256582,1249433
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,95,72.22660229,2518769,2494810
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,259,115.3305359,876315,853875
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,807,71.04036328,2731143,2709585
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,334,64.65792959,439350,435588
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,300,65.55127962,7235330,7186809
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,81,65.13799138,1118053,1112757
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,84,68.39821196,2197995,2178684
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,149,103.9377349,718812,704484
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,657,69.16396461,2449622,2431126
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,356,80.07282602,441563,436941
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,261,82.61719474,7165216,7105884
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,162,81.58100393,1127933,1121836
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,123,85.02362792,2191533,2167797
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,155,157.160053,750944,734314
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,709,89.12128956,2441335,2418671
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,529,97.81921871,629846,621272
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,424,100.6930948,10401425,10289916
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,134,101.152711,1561211,1548383
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,123,95.83997287,2951832,2916797
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,267,244.7894309,1501073,1447909
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,1074,106.1308673,3507313,3468075
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,170,51.89968009,372688,369654
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,210,62.03033312,6007525,5965917
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,100,65.78323413,981526,977138
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,120,72.0599098,1999032,1980636
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,202,126.2941497,645358,629057
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,433,59.52686993,2133775,2117999
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,604,107.5587375,485317,479478
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,371,112.4697524,8203481,8128192
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,189,118.9957638,1337644,1329294
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,172,115.7327329,2441653,2414250
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,296,284.6687336,1066226,1032360
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,1242,118.1741573,2651052,2624151
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,565,95.63060066,534959,529224
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,337,94.4420964,8808329,8734726
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,124,93.10247797,1323902,1315593
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,128,99.99692738,2660166,2633580
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,307,200.3501001,990778,962039
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,1111,99.96848239,2840297,2814594
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,198,58.57320051,473111,467918
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,301,86.37518442,8528782,8464320
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,122,93.47671636,1523119,1515375
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,71,75.86136435,2493686,2471820
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,216,84.41171359,769738,751973
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,511,83.02535028,2912853,2890916
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,252,62.24692753,469650,464756
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,324,74.80244967,8353900,8286865
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,231,109.0963376,1420503,1412632
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,122,70.22901304,1990801,1972247
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,220,118.4196591,799228,779091
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,617,78.43206355,2761749,2739047
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,438,77.77959704,407945,403370
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,300,85.75941765,6956300,6904964
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,168,99.30426327,1159607,1153356
